Time,J1_Pos,J1_Dir,J1_Delta,J1_Hz,J2_Pos,J2_Dir,J2_Delta,J2_Hz,Pen
9.68,123,1,7,350.0,-5213,0,8,400.0,1
9.7,130,1,7,350.0,-5221,0,8,400.0,1
9.72,137,1,7,350.0,-5229,0,8,400.0,1
9.74,143,1,6,300.0,-5237,0,8,400.0,1
9.76,150,1,7,350.0,-5245,0,8,400.0,1
9.78,157,1,7,350.0,-5253,0,8,400.0,1
9.8,164,1,7,350.0,-5260,0,7,350.0,1
9.82,171,1,7,350.0,-5268,0,8,400.0,1
9.84,178,1,7,350.0,-5276,0,8,400.0,1
9.86,185,1,7,350.0,-5284,0,8,400.0,1
9.88,191,1,6,300.0,-5292,0,8,400.0,1
9.9,198,1,7,350.0,-5299,0,7,350.0,1
9.92,205,1,7,350.0,-5307,0,8,400.0,1
9.94,212,1,7,350.0,-5315,0,8,400.0,1
9.96,219,1,7,350.0,-5322,0,7,350.0,1
9.98,226,1,7,350.0,-5330,0,8,400.0,1
10.0,233,1,7,350.0,-5338,0,8,400.0,1
10.02,240,1,7,350.0,-5345,0,7,350.0,1
10.04,247,1,7,350.0,-5353,0,8,400.0,1
10.06,254,1,7,350.0,-5361,0,8,400.0,1
10.08,261,1,7,350.0,-5368,0,7,350.0,1
10.1,268,1,7,350.0,-5376,0,8,400.0,1
10.12,275,1,7,350.0,-5383,0,7,350.0,1
10.14,282,1,7,350.0,-5391,0,8,400.0,1
10.16,289,1,7,350.0,-5399,0,8,400.0,1
10.18,296,1,7,350.0,-5406,0,7,350.0,1
10.2,303,1,7,350.0,-5414,0,8,400.0,1
10.22,310,1,7,350.0,-5421,0,7,350.0,1
10.24,317,1,7,350.0,-5429,0,8,400.0,1
10.26,325,1,8,400.0,-5436,0,7,350.0,1
10.28,332,1,7,350.0,-5443,0,7,350.0,1
10.3,339,1,7,350.0,-5451,0,8,400.0,1
10.32,346,1,7,350.0,-5458,0,7,350.0,1
10.34,353,1,7,350.0,-5466,0,8,400.0,1
10.36,361,1,8,400.0,-5473,0,7,350.0,1
10.38,368,1,7,350.0,-5480,0,7,350.0,1
10.4,375,1,7,350.0,-5488,0,8,400.0,1
10.42,382,1,7,350.0,-5495,0,7,350.0,1
10.44,390,1,8,400.0,-5502,0,7,350.0,1
10.46,397,1,7,350.0,-5510,0,8,400.0,1
10.48,404,1,7,350.0,-5517,0,7,350.0,1
10.5,412,1,8,400.0,-5524,0,7,350.0,1
10.52,419,1,7,350.0,-5531,0,7,350.0,1
10.54,426,1,7,350.0,-5539,0,8,400.0,1
10.56,434,1,8,400.0,-5546,0,7,350.0,1
10.58,441,1,7,350.0,-5553,0,7,350.0,1
10.6,448,1,7,350.0,-5560,0,7,350.0,1
10.62,456,1,8,400.0,-5567,0,7,350.0,1
10.64,463,1,7,350.0,-5574,0,7,350.0,1
10.66,471,1,8,400.0,-5581,0,7,350.0,1
10.68,478,1,7,350.0,-5589,0,8,400.0,1
10.7,486,1,8,400.0,-5596,0,7,350.0,1
10.72,493,1,7,350.0,-5603,0,7,350.0,1
10.74,501,1,8,400.0,-5610,0,7,350.0,1
10.76,508,1,7,350.0,-5617,0,7,350.0,1
10.78,516,1,8,400.0,-5624,0,7,350.0,1
10.8,523,1,7,350.0,-5631,0,7,350.0,1
10.82,531,1,8,400.0,-5638,0,7,350.0,1
10.84,539,1,8,400.0,-5645,0,7,350.0,1
10.86,546,1,7,350.0,-5652,0,7,350.0,1
10.88,554,1,8,400.0,-5659,0,7,350.0,1
10.9,562,1,8,400.0,-5665,0,6,300.0,1
10.92,569,1,7,350.0,-5672,0,7,350.0,1
10.94,577,1,8,400.0,-5679,0,7,350.0,1
10.96,585,1,8,400.0,-5686,0,7,350.0,1
10.98,593,1,8,400.0,-5693,0,7,350.0,1
11.0,600,1,7,350.0,-5700,0,7,350.0,1
11.02,608,1,8,400.0,-5706,0,6,300.0,1
11.04,616,1,8,400.0,-5713,0,7,350.0,1
11.06,624,1,8,400.0,-5720,0,7,350.0,1
11.08,632,1,8,400.0,-5727,0,7,350.0,1
11.1,640,1,8,400.0,-5733,0,6,300.0,1
11.12,648,1,8,400.0,-5740,0,7,350.0,1
11.14,655,1,7,350.0,-5747,0,7,350.0,1
11.16,663,1,8,400.0,-5753,0,6,300.0,1
11.18,671,1,8,400.0,-5760,0,7,350.0,1
11.2,679,1,8,400.0,-5767,0,7,350.0,1
11.22,687,1,8,400.0,-5773,0,6,300.0,1
11.24,695,1,8,400.0,-5780,0,7,350.0,1
11.26,703,1,8,400.0,-5786,0,6,300.0,1
11.28,712,1,9,450.0,-5793,0,7,350.0,1
11.3,720,1,8,400.0,-5800,0,7,350.0,1
11.32,728,1,8,400.0,-5806,0,6,300.0,1
11.34,736,1,8,400.0,-5813,0,7,350.0,1
11.36,744,1,8,400.0,-5819,0,6,300.0,1
11.38,752,1,8,400.0,-5825,0,6,300.0,1
11.4,760,1,8,400.0,-5832,0,7,350.0,1
11.42,769,1,9,450.0,-5838,0,6,300.0,1
11.44,777,1,8,400.0,-5845,0,7,350.0,1
11.46,785,1,8,400.0,-5851,0,6,300.0,1
11.48,794,1,9,450.0,-5857,0,6,300.0,1
11.5,802,1,8,400.0,-5864,0,7,350.0,1
11.52,810,1,8,400.0,-5870,0,6,300.0,1
11.54,819,1,9,450.0,-5876,0,6,300.0,1
11.56,827,1,8,400.0,-5883,0,7,350.0,1
11.58,835,1,8,400.0,-5889,0,6,300.0,1
11.6,844,1,9,450.0,-5895,0,6,300.0,1
11.62,852,1,8,400.0,-5901,0,6,300.0,1
11.64,861,1,9,450.0,-5907,0,6,300.0,1
11.66,869,1,8,400.0,-5914,0,7,350.0,1
11.68,878,1,9,450.0,-5920,0,6,300.0,1
11.7,886,1,8,400.0,-5926,0,6,300.0,1
11.72,895,1,9,450.0,-5932,0,6,300.0,1
11.74,904,1,9,450.0,-5938,0,6,300.0,1
11.76,912,1,8,400.0,-5944,0,6,300.0,1
11.78,921,1,9,450.0,-5950,0,6,300.0,1
11.8,930,1,9,450.0,-5956,0,6,300.0,1
11.82,938,1,8,400.0,-5962,0,6,300.0,1
11.84,947,1,9,450.0,-5968,0,6,300.0,1
11.86,956,1,9,450.0,-5974,0,6,300.0,1
11.88,965,1,9,450.0,-5980,0,6,300.0,1
11.9,973,1,8,400.0,-5986,0,6,300.0,1
11.92,982,1,9,450.0,-5992,0,6,300.0,1
11.94,982,1,0,0.0,-5992,1,0,0.0,0
11.96,982,1,0,0.0,-5992,1,0,0.0,0
11.98,982,1,0,0.0,-5992,1,0,0.0,0
12.0,982,1,0,0.0,-5992,1,0,0.0,0
12.02,982,1,0,0.0,-5992,1,0,0.0,0
12.04,982,1,0,0.0,-5992,1,0,0.0,0
12.06,982,1,0,0.0,-5992,1,0,0.0,0
12.08,982,1,0,0.0,-5992,1,0,0.0,0
12.1,982,1,0,0.0,-5992,1,0,0.0,0
12.12,982,1,0,0.0,-5992,1,0,0.0,0
12.14,982,1,0,0.0,-5992,1,0,0.0,0
12.16,982,1,0,0.0,-5992,1,0,0.0,0
12.18,982,1,0,0.0,-5992,1,0,0.0,0
12.2,982,1,0,0.0,-5991,1,1,50.0,0
12.22,981,0,1,50.0,-5991,1,0,0.0,0
12.24,981,1,0,0.0,-5990,1,1,50.0,0
12.26,979,0,2,100.0,-5989,1,1,50.0,0
12.28,978,0,1,50.0,-5987,1,2,100.0,0
12.3,976,0,2,100.0,-5985,1,2,100.0,0
12.32,973,0,3,150.0,-5983,1,2,100.0,0
12.34,970,0,3,150.0,-5979,1,4,200.0,0
12.36,966,0,4,200.0,-5976,1,3,150.0,0
12.38,962,0,4,200.0,-5971,1,5,250.0,0
12.4,957,0,5,250.0,-5966,1,5,250.0,0
12.42,951,0,6,300.0,-5960,1,6,300.0,0
12.44,945,0,6,300.0,-5953,1,7,350.0,0
12.46,938,0,7,350.0,-5946,1,7,350.0,0
12.48,930,0,8,400.0,-5938,1,8,400.0,0
12.5,921,0,9,450.0,-5929,1,9,450.0,0
12.52,912,0,9,450.0,-5919,1,10,500.0,0
12.54,902,0,10,500.0,-5908,1,11,550.0,0
12.56,891,0,11,550.0,-5896,1,12,600.0,0
12.58,879,0,12,600.0,-5883,1,13,650.0,0
12.6,867,0,12,600.0,-5870,1,13,650.0,0
12.62,854,0,13,650.0,-5856,1,14,700.0,0
12.64,840,0,14,700.0,-5840,1,16,800.0,0
12.66,825,0,15,750.0,-5824,1,16,800.0,0
12.68,810,0,15,750.0,-5807,1,17,850.0,0
12.7,794,0,16,800.0,-5789,1,18,900.0,0
12.72,778,0,16,800.0,-5770,1,19,950.0,0
12.74,761,0,17,850.0,-5750,1,20,1000.0,0
12.76,743,0,18,900.0,-5729,1,21,1050.0,0
12.78,725,0,18,900.0,-5707,1,22,1100.0,0
12.8,706,0,19,950.0,-5685,1,22,1100.0,0
12.82,687,0,19,950.0,-5661,1,24,1200.0,0
12.84,667,0,20,1000.0,-5637,1,24,1200.0,0
12.86,647,0,20,1000.0,-5612,1,25,1250.0,0
12.88,627,0,20,1000.0,-5586,1,26,1300.0,0
12.9,606,0,21,1050.0,-5560,1,26,1300.0,0
12.92,585,0,21,1050.0,-5533,1,27,1350.0,0
12.94,564,0,21,1050.0,-5505,1,28,1400.0,0
12.96,542,0,22,1100.0,-5476,1,29,1450.0,0
12.98,520,0,22,1100.0,-5447,1,29,1450.0,0
13.0,498,0,22,1100.0,-5417,1,30,1500.0,0
13.02,476,0,22,1100.0,-5386,1,31,1550.0,0
13.04,454,0,22,1100.0,-5356,1,30,1500.0,0
13.06,432,0,22,1100.0,-5324,1,32,1600.0,0
13.08,409,0,23,1150.0,-5292,1,32,1600.0,0
13.1,387,0,22,1100.0,-5260,1,32,1600.0,0
13.12,364,0,23,1150.0,-5227,1,33,1650.0,0
13.14,342,0,22,1100.0,-5194,1,33,1650.0,0
13.16,319,0,23,1150.0,-5161,1,33,1650.0,0
13.18,297,0,22,1100.0,-5127,1,34,1700.0,0
13.2,275,0,22,1100.0,-5093,1,34,1700.0,0
13.22,253,0,22,1100.0,-5059,1,34,1700.0,0
13.24,231,0,22,1100.0,-5025,1,34,1700.0,0
13.26,209,0,22,1100.0,-4991,1,34,1700.0,0
13.28,187,0,22,1100.0,-4957,1,34,1700.0,0
13.3,166,0,21,1050.0,-4923,1,34,1700.0,0
13.32,145,0,21,1050.0,-4890,1,33,1650.0,0
13.34,124,0,21,1050.0,-4856,1,34,1700.0,0
13.36,104,0,20,1000.0,-4822,1,34,1700.0,0
13.38,84,0,20,1000.0,-4789,1,33,1650.0,0
13.4,64,0,20,1000.0,-4756,1,33,1650.0,0
13.42,44,0,20,1000.0,-4724,1,32,1600.0,0
13.44,25,0,19,950.0,-4692,1,32,1600.0,0
13.46,7,0,18,900.0,-4660,1,32,1600.0,0
13.48,-12,0,19,950.0,-4629,1,31,1550.0,0
13.5,-29,0,17,850.0,-4598,1,31,1550.0,0
13.52,-47,0,18,900.0,-4568,1,30,1500.0,0
13.54,-63,0,16,800.0,-4539,1,29,1450.0,0
13.56,-80,0,17,850.0,-4511,1,28,1400.0,0
13.58,-96,0,16,800.0,-4483,1,28,1400.0,0
13.6,-111,0,15,750.0,-4456,1,27,1350.0,0
13.62,-125,0,14,700.0,-4430,1,26,1300.0,0
13.64,-140,0,15,750.0,-4405,1,25,1250.0,0
13.66,-153,0,13,650.0,-4380,1,25,1250.0,0
13.68,-166,0,13,650.0,-4357,1,23,1150.0,0
13.7,-178,0,12,600.0,-4335,1,22,1100.0,0
13.72,-190,0,12,600.0,-4313,1,22,1100.0,0
13.74,-201,0,11,550.0,-4293,1,20,1000.0,0
13.76,-212,0,11,550.0,-4274,1,19,950.0,0
13.78,-221,0,9,450.0,-4256,1,18,900.0,0
13.8,-231,0,10,500.0,-4239,1,17,850.0,0
13.82,-239,0,8,400.0,-4223,1,16,800.0,0
13.84,-247,0,8,400.0,-4208,1,15,750.0,0
13.86,-255,0,8,400.0,-4195,1,13,650.0,0
13.88,-261,0,6,300.0,-4182,1,13,650.0,0
13.9,-267,0,6,300.0,-4171,1,11,550.0,0
13.92,-273,0,6,300.0,-4161,1,10,500.0,0
13.94,-278,0,5,250.0,-4151,1,10,500.0,0
13.96,-282,0,4,200.0,-4143,1,8,400.0,0
13.98,-286,0,4,200.0,-4136,1,7,350.0,0
14.0,-290,0,4,200.0,-4130,1,6,300.0,0
14.02,-292,0,2,100.0,-4124,1,6,300.0,0
14.04,-295,0,3,150.0,-4120,1,4,200.0,0
14.06,-297,0,2,100.0,-4116,1,4,200.0,0
14.08,-298,0,1,50.0,-4113,1,3,150.0,0
14.1,-299,0,1,50.0,-4111,1,2,100.0,0
14.12,-300,0,1,50.0,-4109,1,2,100.0,0
14.14,-301,0,1,50.0,-4108,1,1,50.0,0
14.16,-301,1,0,0.0,-4108,1,0,0.0,0
14.18,-301,1,0,0.0,-4107,1,1,50.0,0
14.2,-302,0,1,50.0,-4107,1,0,0.0,0
14.22,-302,1,0,0.0,-4107,1,0,0.0,1
14.24,-302,1,0,0.0,-4107,1,0,0.0,1
14.26,-302,1,0,0.0,-4107,1,0,0.0,1
14.28,-302,1,0,0.0,-4107,1,0,0.0,1
14.3,-302,1,0,0.0,-4107,1,0,0.0,1
14.32,-302,1,0,0.0,-4107,1,0,0.0,1
14.34,-302,1,0,0.0,-4107,1,0,0.0,1
14.36,-302,1,0,0.0,-4107,1,0,0.0,1
14.38,-302,1,0,0.0,-4107,1,0,0.0,1
14.4,-302,1,0,0.0,-4107,1,0,0.0,1
14.42,-302,1,0,0.0,-4107,1,0,0.0,1
14.44,-302,1,0,0.0,-4107,1,0,0.0,1
14.46,-302,1,0,0.0,-4107,1,0,0.0,1
14.48,-302,1,0,0.0,-4107,1,0,0.0,1
14.5,-302,1,0,0.0,-4107,1,0,0.0,1
14.52,-302,1,0,0.0,-4107,1,0,0.0,1
14.54,-302,1,0,0.0,-4107,1,0,0.0,1
14.56,-302,1,0,0.0,-4107,1,0,0.0,1
14.58,-302,1,0,0.0,-4107,1,0,0.0,1
14.6,-302,1,0,0.0,-4107,1,0,0.0,1
14.62,-302,1,0,0.0,-4107,1,0,0.0,1
14.64,-302,1,0,0.0,-4107,1,0,0.0,1
14.66,-302,1,0,0.0,-4107,1,0,0.0,1
14.68,-302,1,0,0.0,-4107,1,0,0.0,1
14.7,-302,1,0,0.0,-4107,1,0,0.0,1
14.72,-302,1,0,0.0,-4107,1,0,0.0,1
14.74,-302,1,0,0.0,-4107,1,0,0.0,1
14.76,-302,1,0,0.0,-4107,1,0,0.0,1
14.78,-302,1,0,0.0,-4107,1,0,0.0,1
14.8,-302,1,0,0.0,-4107,1,0,0.0,1
14.82,-302,1,0,0.0,-4107,1,0,0.0,1
14.84,-302,1,0,0.0,-4107,1,0,0.0,1
14.86,-302,1,0,0.0,-4107,1,0,0.0,1
14.88,-302,1,0,0.0,-4107,1,0,0.0,1
14.9,-302,1,0,0.0,-4107,1,0,0.0,1
14.92,-302,1,0,0.0,-4107,1,0,0.0,1
14.94,-302,1,0,0.0,-4107,1,0,0.0,1
14.96,-302,1,0,0.0,-4107,1,0,0.0,1
14.98,-302,1,0,0.0,-4107,1,0,0.0,1
15.0,-302,1,0,0.0,-4107,1,0,0.0,1
15.02,-302,1,0,0.0,-4107,1,0,0.0,1
15.04,-302,1,0,0.0,-4107,1,0,0.0,1
15.06,-302,1,0,0.0,-4107,1,0,0.0,1
15.08,-302,1,0,0.0,-4107,1,0,0.0,1
15.1,-302,1,0,0.0,-4107,1,0,0.0,1
15.12,-302,1,0,0.0,-4107,1,0,0.0,1
15.14,-302,1,0,0.0,-4107,1,0,0.0,1
15.16,-302,1,0,0.0,-4107,1,0,0.0,1
15.18,-302,1,0,0.0,-4107,1,0,0.0,1
15.2,-302,1,0,0.0,-4107,1,0,0.0,1
15.22,-302,1,0,0.0,-4107,1,0,0.0,1
15.24,-302,1,0,0.0,-4107,1,0,0.0,1
15.26,-302,1,0,0.0,-4107,1,0,0.0,1
15.28,-302,1,0,0.0,-4107,1,0,0.0,1
15.3,-302,1,0,0.0,-4107,1,0,0.0,1
15.32,-302,1,0,0.0,-4107,1,0,0.0,1
15.34,-302,1,0,0.0,-4107,1,0,0.0,1
15.36,-302,1,0,0.0,-4107,1,0,0.0,1
15.38,-302,1,0,0.0,-4107,1,0,0.0,1
15.4,-302,1,0,0.0,-4107,1,0,0.0,1
15.42,-302,1,0,0.0,-4107,1,0,0.0,1
15.44,-302,1,0,0.0,-4107,1,0,0.0,1
15.46,-302,1,0,0.0,-4107,1,0,0.0,1
15.48,-302,1,0,0.0,-4107,1,0,0.0,1
15.5,-302,1,0,0.0,-4107,1,0,0.0,1
15.52,-302,1,0,0.0,-4107,1,0,0.0,1
15.54,-302,1,0,0.0,-4107,1,0,0.0,1
15.56,-302,1,0,0.0,-4107,1,0,0.0,1
15.58,-302,1,0,0.0,-4107,1,0,0.0,1
15.6,-302,1,0,0.0,-4107,1,0,0.0,1
15.62,-302,1,0,0.0,-4107,1,0,0.0,1
15.64,-302,1,0,0.0,-4107,1,0,0.0,1
15.66,-302,1,0,0.0,-4107,1,0,0.0,1
15.68,-302,1,0,0.0,-4107,1,0,0.0,1
15.7,-302,1,0,0.0,-4107,1,0,0.0,1
15.72,-302,1,0,0.0,-4107,1,0,0.0,1
15.74,-302,1,0,0.0,-4107,1,0,0.0,1
15.76,-302,1,0,0.0,-4107,1,0,0.0,1
15.78,-302,1,0,0.0,-4107,1,0,0.0,1
15.8,-302,1,0,0.0,-4107,1,0,0.0,1
15.82,-302,1,0,0.0,-4107,1,0,0.0,1
15.84,-302,1,0,0.0,-4107,1,0,0.0,1
15.86,-302,1,0,0.0,-4107,1,0,0.0,1
15.88,-302,1,0,0.0,-4107,1,0,0.0,1
15.9,-302,1,0,0.0,-4107,1,0,0.0,1
15.92,-302,1,0,0.0,-4107,1,0,0.0,1
15.94,-302,1,0,0.0,-4107,1,0,0.0,1
15.96,-302,1,0,0.0,-4107,1,0,0.0,1
15.98,-302,1,0,0.0,-4107,1,0,0.0,1
16.0,-302,1,0,0.0,-4107,1,0,0.0,1
16.02,-302,1,0,0.0,-4107,1,0,0.0,1
16.04,-302,1,0,0.0,-4107,1,0,0.0,1
16.06,-302,1,0,0.0,-4107,1,0,0.0,1
16.08,-302,1,0,0.0,-4107,1,0,0.0,1
16.1,-302,1,0,0.0,-4107,1,0,0.0,1
16.12,-302,1,0,0.0,-4107,1,0,0.0,1
16.14,-302,1,0,0.0,-4107,1,0,0.0,1
16.16,-302,1,0,0.0,-4107,1,0,0.0,1
16.18,-302,1,0,0.0,-4107,1,0,0.0,1
16.2,-302,1,0,0.0,-4107,1,0,0.0,1
16.22,-295,1,7,350.0,-4116,0,9,450.0,1
16.24,-289,1,6,300.0,-4126,0,10,500.0,1
16.26,-282,1,7,350.0,-4135,0,9,450.0,1
16.28,-276,1,6,300.0,-4144,0,9,450.0,1
16.3,-269,1,7,350.0,-4153,0,9,450.0,1
16.32,-263,1,6,300.0,-4162,0,9,450.0,1
16.34,-256,1,7,350.0,-4171,0,9,450.0,1
16.36,-250,1,6,300.0,-4180,0,9,450.0,1
16.38,-243,1,7,350.0,-4189,0,9,450.0,1
16.4,-237,1,6,300.0,-4198,0,9,450.0,1
16.42,-230,1,7,350.0,-4207,0,9,450.0,1
16.44,-224,1,6,300.0,-4216,0,9,450.0,1
16.46,-217,1,7,350.0,-4225,0,9,450.0,1
16.48,-211,1,6,300.0,-4234,0,9,450.0,1
16.5,-205,1,6,300.0,-4243,0,9,450.0,1
16.52,-198,1,7,350.0,-4252,0,9,450.0,1
16.54,-192,1,6,300.0,-4261,0,9,450.0,1
16.56,-185,1,7,350.0,-4270,0,9,450.0,1
16.58,-179,1,6,300.0,-4279,0,9,450.0,1
16.6,-172,1,7,350.0,-4287,0,8,400.0,1
16.62,-166,1,6,300.0,-4296,0,9,450.0,1
16.64,-159,1,7,350.0,-4305,0,9,450.0,1
16.66,-153,1,6,300.0,-4314,0,9,450.0,1
16.68,-146,1,7,350.0,-4322,0,8,400.0,1
16.7,-140,1,6,300.0,-4331,0,9,450.0,1
16.72,-133,1,7,350.0,-4340,0,9,450.0,1
16.74,-127,1,6,300.0,-4348,0,8,400.0,1
16.76,-120,1,7,350.0,-4357,0,9,450.0,1
16.78,-114,1,6,300.0,-4366,0,9,450.0,1
16.8,-107,1,7,350.0,-4374,0,8,400.0,1
16.82,-101,1,6,300.0,-4383,0,9,450.0,1
16.84,-94,1,7,350.0,-4391,0,8,400.0,1
16.86,-88,1,6,300.0,-4400,0,9,450.0,1
16.88,-81,1,7,350.0,-4408,0,8,400.0,1
16.9,-75,1,6,300.0,-4417,0,9,450.0,1
16.92,-68,1,7,350.0,-4425,0,8,400.0,1
16.94,-62,1,6,300.0,-4434,0,9,450.0,1
16.96,-55,1,7,350.0,-4442,0,8,400.0,1
16.98,-48,1,7,350.0,-4450,0,8,400.0,1
17.0,-42,1,6,300.0,-4459,0,9,450.0,1
17.02,-35,1,7,350.0,-4467,0,8,400.0,1
17.04,-29,1,6,300.0,-4475,0,8,400.0,1
17.06,-22,1,7,350.0,-4484,0,9,450.0,1
17.08,-16,1,6,300.0,-4492,0,8,400.0,1
17.1,-9,1,7,350.0,-4500,0,8,400.0,1
17.12,-3,1,6,300.0,-4508,0,8,400.0,1
17.14,4,1,7,350.0,-4517,0,9,450.0,1
17.16,11,1,7,350.0,-4525,0,8,400.0,1
17.18,17,1,6,300.0,-4533,0,8,400.0,1
17.2,24,1,7,350.0,-4541,0,8,400.0,1
17.22,30,1,6,300.0,-4549,0,8,400.0,1
17.24,37,1,7,350.0,-4557,0,8,400.0,1
17.26,44,1,7,350.0,-4565,0,8,400.0,1
17.28,50,1,6,300.0,-4574,0,9,450.0,1
17.3,57,1,7,350.0,-4582,0,8,400.0,1
17.32,63,1,6,300.0,-4590,0,8,400.0,1
17.34,70,1,7,350.0,-4598,0,8,400.0,1
17.36,77,1,7,350.0,-4606,0,8,400.0,1
17.38,83,1,6,300.0,-4614,0,8,400.0,1
17.4,90,1,7,350.0,-4622,0,8,400.0,1
17.42,97,1,7,350.0,-4629,0,7,350.0,1
17.44,103,1,6,300.0,-4637,0,8,400.0,1
17.46,110,1,7,350.0,-4645,0,8,400.0,1
17.48,116,1,6,300.0,-4653,0,8,400.0,1
17.5,123,1,7,350.0,-4661,0,8,400.0,1
17.52,130,1,7,350.0,-4669,0,8,400.0,1
17.54,136,1,6,300.0,-4677,0,8,400.0,1
17.56,143,1,7,350.0,-4684,0,7,350.0,1
17.58,150,1,7,350.0,-4692,0,8,400.0,1
17.6,157,1,7,350.0,-4700,0,8,400.0,1
17.62,163,1,6,300.0,-4708,0,8,400.0,1
17.64,170,1,7,350.0,-4715,0,7,350.0,1
17.66,177,1,7,350.0,-4723,0,8,400.0,1
17.68,183,1,6,300.0,-4731,0,8,400.0,1
17.7,190,1,7,350.0,-4738,0,7,350.0,1
17.72,197,1,7,350.0,-4746,0,8,400.0,1
17.74,204,1,7,350.0,-4754,0,8,400.0,1
17.76,210,1,6,300.0,-4761,0,7,350.0,1
17.78,217,1,7,350.0,-4769,0,8,400.0,1
17.8,224,1,7,350.0,-4776,0,7,350.0,1
17.82,231,1,7,350.0,-4784,0,8,400.0,1
17.84,237,1,6,300.0,-4791,0,7,350.0,1
17.86,244,1,7,350.0,-4799,0,8,400.0,1
17.88,251,1,7,350.0,-4806,0,7,350.0,1
17.9,258,1,7,350.0,-4814,0,8,400.0,1
17.92,264,1,6,300.0,-4821,0,7,350.0,1
17.94,271,1,7,350.0,-4829,0,8,400.0,1
17.96,278,1,7,350.0,-4836,0,7,350.0,1
17.98,285,1,7,350.0,-4843,0,7,350.0,1
18.0,292,1,7,350.0,-4851,0,8,400.0,1
18.02,299,1,7,350.0,-4858,0,7,350.0,1
18.04,305,1,6,300.0,-4865,0,7,350.0,1
18.06,312,1,7,350.0,-4873,0,8,400.0,1
18.08,319,1,7,350.0,-4880,0,7,350.0,1
18.1,326,1,7,350.0,-4887,0,7,350.0,1
18.12,333,1,7,350.0,-4894,0,7,350.0,1
18.14,340,1,7,350.0,-4901,0,7,350.0,1
18.16,347,1,7,350.0,-4909,0,8,400.0,1
18.18,353,1,6,300.0,-4916,0,7,350.0,1
18.2,360,1,7,350.0,-4923,0,7,350.0,1
18.22,367,1,7,350.0,-4930,0,7,350.0,1
18.24,374,1,7,350.0,-4937,0,7,350.0,1
18.26,381,1,7,350.0,-4944,0,7,350.0,1
18.28,388,1,7,350.0,-4951,0,7,350.0,1
18.3,395,1,7,350.0,-4958,0,7,350.0,1
18.32,402,1,7,350.0,-4965,0,7,350.0,1
18.34,409,1,7,350.0,-4972,0,7,350.0,1
18.36,416,1,7,350.0,-4979,0,7,350.0,1
18.38,423,1,7,350.0,-4986,0,7,350.0,1
18.4,430,1,7,350.0,-4993,0,7,350.0,1
18.42,437,1,7,350.0,-5000,0,7,350.0,1
18.44,444,1,7,350.0,-5007,0,7,350.0,1
18.46,451,1,7,350.0,-5014,0,7,350.0,1
18.48,458,1,7,350.0,-5021,0,7,350.0,1
18.5,465,1,7,350.0,-5028,0,7,350.0,1
18.52,472,1,7,350.0,-5035,0,7,350.0,1
18.54,479,1,7,350.0,-5041,0,6,300.0,1
18.56,486,1,7,350.0,-5048,0,7,350.0,1
18.58,493,1,7,350.0,-5055,0,7,350.0,1
18.6,500,1,7,350.0,-5062,0,7,350.0,1
18.62,507,1,7,350.0,-5069,0,7,350.0,1
18.64,514,1,7,350.0,-5075,0,6,300.0,1
18.66,522,1,8,400.0,-5082,0,7,350.0,1
18.68,529,1,7,350.0,-5089,0,7,350.0,1
18.7,536,1,7,350.0,-5095,0,6,300.0,1
18.72,543,1,7,350.0,-5102,0,7,350.0,1
18.74,550,1,7,350.0,-5108,0,6,300.0,1
18.76,557,1,7,350.0,-5115,0,7,350.0,1
18.78,564,1,7,350.0,-5122,0,7,350.0,1
18.8,572,1,8,400.0,-5128,0,6,300.0,1
18.82,579,1,7,350.0,-5135,0,7,350.0,1
18.84,586,1,7,350.0,-5141,0,6,300.0,1
18.86,593,1,7,350.0,-5148,0,7,350.0,1
18.88,600,1,7,350.0,-5154,0,6,300.0,1
18.9,608,1,8,400.0,-5161,0,7,350.0,1
18.92,615,1,7,350.0,-5167,0,6,300.0,1
18.94,622,1,7,350.0,-5173,0,6,300.0,1
18.96,629,1,7,350.0,-5180,0,7,350.0,1
18.98,637,1,8,400.0,-5186,0,6,300.0,1
19.0,644,1,7,350.0,-5192,0,6,300.0,1
19.02,651,1,7,350.0,-5199,0,7,350.0,1
19.04,658,1,7,350.0,-5205,0,6,300.0,1
19.06,666,1,8,400.0,-5211,0,6,300.0,1
19.08,673,1,7,350.0,-5218,0,7,350.0,1
19.1,680,1,7,350.0,-5224,0,6,300.0,1
19.12,688,1,8,400.0,-5230,0,6,300.0,1
19.14,695,1,7,350.0,-5236,0,6,300.0,1
19.16,702,1,7,350.0,-5242,0,6,300.0,1
19.18,710,1,8,400.0,-5249,0,7,350.0,1
19.2,717,1,7,350.0,-5255,0,6,300.0,1
19.22,725,1,8,400.0,-5261,0,6,300.0,1
19.24,732,1,7,350.0,-5267,0,6,300.0,1
19.26,739,1,7,350.0,-5273,0,6,300.0,1
19.28,747,1,8,400.0,-5279,0,6,300.0,1
19.3,754,1,7,350.0,-5285,0,6,300.0,1
19.32,762,1,8,400.0,-5291,0,6,300.0,1
19.34,769,1,7,350.0,-5297,0,6,300.0,1
19.36,777,1,8,400.0,-5303,0,6,300.0,1
19.38,784,1,7,350.0,-5309,0,6,300.0,1
19.4,792,1,8,400.0,-5315,0,6,300.0,1
19.42,799,1,7,350.0,-5321,0,6,300.0,1
